DATE,TIME,LAT,LAT_DIR,LONG,LONG_DIR,ALT,timestamp,smoothed_ALT,ascent_rate,phase
100817,190115,4108.70684,N,8631.90102,W,5878,2017-08-10 19:01:15,5881.6,-7.799999999999272,descent
100817,190116,4108.70605,N,8631.88237,W,5870,2017-08-10 19:01:16,5873.8,-7.800000000000182,descent
100817,190117,4108.70421,N,8631.86393,W,5862,2017-08-10 19:01:17,5865.9,-7.900000000000546,descent
100817,190118,4108.70247,N,8631.84539,W,5854,2017-08-10 19:01:18,5858.0,-7.899999999999636,descent
100817,190119,4108.70236,N,8631.82715,W,5846,2017-08-10 19:01:19,5850.2,-7.800000000000182,descent
100817,190120,4108.70285,N,8631.80926,W,5839,2017-08-10 19:01:20,5842.3,-7.899999999999636,descent
100817,190121,4108.70306,N,8631.79104,W,5830,2017-08-10 19:01:21,5834.3,-8.0,descent
100817,190122,4108.70323,N,8631.77301,W,5822,2017-08-10 19:01:22,5826.3,-8.0,descent
100817,190123,4108.70402,N,8631.75551,W,5815,2017-08-10 19:01:23,5818.4,-7.900000000000546,descent
100817,190124,4108.70607,N,8631.74009,W,5807,2017-08-10 19:01:24,5810.6,-7.799999999999272,descent
100817,190125,4108.70814,N,8631.72606,W,5798,2017-08-10 19:01:25,5802.9,-7.700000000000728,descent
100817,190126,4108.71063,N,8631.7126,W,5790,2017-08-10 19:01:26,5794.7,-8.199999999999818,descent
100817,190127,4108.71257,N,8631.6998,W,5783,2017-08-10 19:01:27,5786.7,-8.0,descent
100817,190128,4108.71431,N,8631.68737,W,5776,2017-08-10 19:01:28,5778.6,-8.099999999999454,descent
100817,190129,4108.71654,N,8631.67416,W,5769,2017-08-10 19:01:29,5770.5,-8.100000000000364,descent
100817,190130,4108.71495,N,8631.65694,W,5757,2017-08-10 19:01:30,5762.5,-8.0,descent
100817,190131,4108.71773,N,8631.64448,W,5750,2017-08-10 19:01:31,5754.7,-7.800000000000182,descent
100817,190132,4108.72003,N,8631.6334,W,5741,2017-08-10 19:01:32,5746.9,-7.800000000000182,descent
100817,190133,4108.72224,N,8631.62214,W,5734,2017-08-10 19:01:33,5739.1,-7.799999999999272,descent
100817,190134,4108.72409,N,8631.61024,W,5727,2017-08-10 19:01:34,5731.2,-7.900000000000546,descent
100817,190135,4108.72545,N,8631.59787,W,5720,2017-08-10 19:01:35,5723.3,-7.899999999999636,descent
100817,190136,4108.72771,N,8631.58529,W,5712,2017-08-10 19:01:36,5715.8,-7.5,descent
100817,190137,4108.72974,N,8631.57332,W,5705,2017-08-10 19:01:37,5708.3,-7.5,descent
100817,190138,4108.7316,N,8631.56233,W,5697,2017-08-10 19:01:38,5701.0,-7.300000000000182,descent
100817,190139,4108.73346,N,8631.55138,W,5690,2017-08-10 19:01:39,5693.6,-7.399999999999636,descent
100817,190140,4108.73511,N,8631.54088,W,5682,2017-08-10 19:01:40,5686.2,-7.400000000000546,descent
100817,190141,4108.7362,N,8631.53126,W,5675,2017-08-10 19:01:41,5678.8,-7.399999999999636,descent
100817,190142,4108.73694,N,8631.52178,W,5668,2017-08-10 19:01:42,5671.4,-7.400000000000546,descent
100817,190143,4108.73667,N,8631.51264,W,5660,2017-08-10 19:01:43,5664.0,-7.399999999999636,descent
100817,190144,4108.73577,N,8631.50344,W,5653,2017-08-10 19:01:44,5656.7,-7.300000000000182,descent
100817,190145,4108.734,N,8631.49416,W,5646,2017-08-10 19:01:45,5649.4,-7.300000000000182,descent
100817,190146,4108.73279,N,8631.48498,W,5638,2017-08-10 19:01:46,5642.2,-7.199999999999818,descent
100817,190147,4108.73216,N,8631.47617,W,5631,2017-08-10 19:01:47,5634.9,-7.300000000000182,descent
100817,190148,4108.7314,N,8631.46766,W,5624,2017-08-10 19:01:48,5627.6,-7.299999999999272,descent
100817,190149,4108.73034,N,8631.45826,W,5617,2017-08-10 19:01:49,5620.4,-7.200000000000728,descent
100817,190150,4108.72904,N,8631.44933,W,5610,2017-08-10 19:01:50,5613.3,-7.099999999999454,descent
100817,190151,4108.7276,N,8631.4401,W,5602,2017-08-10 19:01:51,5606.2,-7.100000000000364,descent
100817,190152,4108.72596,N,8631.43096,W,5595,2017-08-10 19:01:52,5599.1,-7.099999999999454,descent
100817,190153,4108.72533,N,8631.42239,W,5588,2017-08-10 19:01:53,5592.0,-7.100000000000364,descent
100817,190154,4108.72432,N,8631.41342,W,5582,2017-08-10 19:01:54,5584.8,-7.199999999999818,descent
100817,190155,4108.72308,N,8631.40476,W,5575,2017-08-10 19:01:55,5577.7,-7.100000000000364,descent
100817,190156,4108.72277,N,8631.3963,W,5567,2017-08-10 19:01:56,5570.5,-7.199999999999818,descent
100817,190157,4108.72289,N,8631.38757,W,5560,2017-08-10 19:01:57,5563.4,-7.100000000000364,descent
100817,190158,4108.72215,N,8631.37955,W,5552,2017-08-10 19:01:58,5556.2,-7.199999999999818,descent
100817,190159,4108.72071,N,8631.37137,W,5546,2017-08-10 19:01:59,5549.0,-7.199999999999818,descent
100817,190200,4108.71949,N,8631.36315,W,5538,2017-08-10 19:02:00,5541.7,-7.300000000000182,descent
100817,190201,4108.71881,N,8631.35533,W,5531,2017-08-10 19:02:01,5534.4,-7.300000000000182,descent
100817,190202,4108.71861,N,8631.3476,W,5523,2017-08-10 19:02:02,5527.1,-7.299999999999272,descent
100817,190203,4108.71865,N,8631.33966,W,5516,2017-08-10 19:02:03,5519.8,-7.300000000000182,descent
100817,190204,4108.71759,N,8631.3321,W,5509,2017-08-10 19:02:04,5512.4,-7.400000000000546,descent
100817,190205,4108.71521,N,8631.32442,W,5502,2017-08-10 19:02:05,5504.9,-7.5,descent
100817,190206,4108.71277,N,8631.31679,W,5494,2017-08-10 19:02:06,5497.4,-7.5,descent
100817,190207,4108.7098,N,8631.30811,W,5487,2017-08-10 19:02:07,5490.0,-7.399999999999636,descent
100817,190208,4108.70722,N,8631.29891,W,5478,2017-08-10 19:02:08,5482.7,-7.300000000000182,descent
100817,190209,4108.70405,N,8631.29076,W,5471,2017-08-10 19:02:09,5475.4,-7.300000000000182,descent
100817,190210,4108.70151,N,8631.28327,W,5463,2017-08-10 19:02:10,5468.0,-7.399999999999636,descent
100817,190211,4108.69947,N,8631.27602,W,5457,2017-08-10 19:02:11,5460.6,-7.399999999999636,descent
100817,190212,4108.6981,N,8631.26905,W,5450,2017-08-10 19:02:12,5453.3,-7.300000000000182,descent
100817,190213,4108.69597,N,8631.26141,W,5443,2017-08-10 19:02:13,5446.0,-7.300000000000182,descent
100817,190214,4108.69343,N,8631.25369,W,5435,2017-08-10 19:02:14,5438.9,-7.100000000000364,descent
100817,190215,4108.69042,N,8631.24521,W,5428,2017-08-10 19:02:15,5431.8,-7.099999999999454,descent
100817,190216,4108.68695,N,8631.23586,W,5421,2017-08-10 19:02:16,5424.8,-7.0,descent
100817,190217,4108.68349,N,8631.2267,W,5414,2017-08-10 19:02:17,5417.6,-7.199999999999818,descent
100817,190218,4108.68009,N,8631.2174,W,5407,2017-08-10 19:02:18,5410.4,-7.200000000000728,descent
100817,190219,4108.67715,N,8631.20831,W,5400,2017-08-10 19:02:19,5403.2,-7.199999999999818,descent
100817,190220,4108.67453,N,8631.19995,W,5393,2017-08-10 19:02:20,5396.1,-7.099999999999454,descent
100817,190221,4108.67189,N,8631.19166,W,5385,2017-08-10 19:02:21,5389.0,-7.100000000000364,descent
100817,190222,4108.66904,N,8631.18352,W,5378,2017-08-10 19:02:22,5381.8,-7.199999999999818,descent
100817,190223,4108.6662,N,8631.17534,W,5371,2017-08-10 19:02:23,5374.6,-7.199999999999818,descent
100817,190224,4108.66352,N,8631.16689,W,5364,2017-08-10 19:02:24,5367.4,-7.200000000000728,descent
100817,190225,4108.66072,N,8631.15791,W,5357,2017-08-10 19:02:25,5360.2,-7.199999999999818,descent
100817,190226,4108.65828,N,8631.1488,W,5349,2017-08-10 19:02:26,5352.9,-7.300000000000182,descent
100817,190227,4108.65569,N,8631.13952,W,5342,2017-08-10 19:02:27,5345.7,-7.199999999999818,descent
100817,190228,4108.65306,N,8631.13084,W,5335,2017-08-10 19:02:28,5338.5,-7.199999999999818,descent
100817,190229,4108.65062,N,8631.12206,W,5328,2017-08-10 19:02:29,5331.3,-7.199999999999818,descent
100817,190230,4108.64792,N,8631.11266,W,5320,2017-08-10 19:02:30,5324.1,-7.199999999999818,descent
100817,190231,4108.64488,N,8631.10172,W,5313,2017-08-10 19:02:31,5317.0,-7.100000000000364,descent
100817,190232,4108.64224,N,8631.08987,W,5306,2017-08-10 19:02:32,5310.0,-7.0,descent
100817,190233,4108.63944,N,8631.07804,W,5299,2017-08-10 19:02:33,5302.9,-7.100000000000364,descent
100817,190234,4108.63688,N,8631.06588,W,5292,2017-08-10 19:02:34,5295.9,-7.0,descent
100817,190235,4108.63452,N,8631.05315,W,5286,2017-08-10 19:02:35,5288.9,-7.0,descent
100817,190236,4108.63204,N,8631.04092,W,5279,2017-08-10 19:02:36,5282.0,-6.899999999999636,descent
100817,190237,4108.62918,N,8631.02972,W,5271,2017-08-10 19:02:37,5275.1,-6.899999999999636,descent
100817,190238,4108.62634,N,8631.01848,W,5265,2017-08-10 19:02:38,5268.2,-6.900000000000546,descent
100817,190239,4108.62336,N,8631.00675,W,5258,2017-08-10 19:02:39,5261.4,-6.800000000000182,descent
100817,190240,4108.6211,N,8630.99464,W,5251,2017-08-10 19:02:40,5254.4,-7.0,descent
100817,190241,4108.61905,N,8630.98158,W,5244,2017-08-10 19:02:41,5247.2,-7.199999999999818,descent
100817,190242,4108.61751,N,8630.96799,W,5237,2017-08-10 19:02:42,5240.0,-7.199999999999818,descent
100817,190243,4108.61599,N,8630.95439,W,5231,2017-08-10 19:02:43,5232.8,-7.199999999999818,descent
100817,190244,4108.61639,N,8630.94226,W,5222,2017-08-10 19:02:44,5225.5,-7.300000000000182,descent
100817,190245,4108.61633,N,8630.92832,W,5214,2017-08-10 19:02:45,5218.2,-7.300000000000182,descent
100817,190246,4108.61875,N,8630.9153,W,5207,2017-08-10 19:02:46,5210.9,-7.300000000000182,descent
100817,190247,4108.61995,N,8630.90114,W,5199,2017-08-10 19:02:47,5203.5,-7.399999999999636,descent
100817,190248,4108.62022,N,8630.88805,W,5192,2017-08-10 19:02:48,5196.1,-7.399999999999636,descent
100817,190249,4108.62096,N,8630.87518,W,5185,2017-08-10 19:02:49,5188.6,-7.5,descent
100817,190250,4108.62151,N,8630.86194,W,5178,2017-08-10 19:02:50,5181.3,-7.300000000000182,descent
100817,190251,4108.62266,N,8630.84856,W,5170,2017-08-10 19:02:51,5174.1,-7.199999999999818,descent
100817,190252,4108.62341,N,8630.83503,W,5163,2017-08-10 19:02:52,5166.9,-7.200000000000728,descent
100817,190253,4108.62444,N,8630.82158,W,5156,2017-08-10 19:02:53,5159.8,-7.099999999999454,descent
100817,190254,4108.62556,N,8630.80858,W,5149,2017-08-10 19:02:54,5152.7,-7.100000000000364,descent
100817,190255,4108.62728,N,8630.79653,W,5142,2017-08-10 19:02:55,5145.7,-7.0,descent
100817,190256,4108.6285,N,8630.78391,W,5135,2017-08-10 19:02:56,5138.7,-7.0,descent
100817,190257,4108.62903,N,8630.77103,W,5128,2017-08-10 19:02:57,5131.8,-6.899999999999636,descent
100817,190258,4108.62903,N,8630.75754,W,5121,2017-08-10 19:02:58,5124.9,-6.900000000000546,descent
100817,190259,4108.62901,N,8630.74424,W,5115,2017-08-10 19:02:59,5118.0,-6.899999999999636,descent
100817,190300,4108.63,N,8630.73105,W,5108,2017-08-10 19:03:00,5111.1,-6.899999999999636,descent
100817,190301,4108.63006,N,8630.71814,W,5101,2017-08-10 19:03:01,5104.1,-7.0,descent
100817,190302,4108.63019,N,8630.70486,W,5094,2017-08-10 19:03:02,5097.1,-7.0,descent
100817,190303,4108.63032,N,8630.69172,W,5087,2017-08-10 19:03:03,5090.1,-7.0,descent
100817,190304,4108.63012,N,8630.67831,W,5080,2017-08-10 19:03:04,5083.1,-7.0,descent
100817,190305,4108.63078,N,8630.66478,W,5072,2017-08-10 19:03:05,5076.0,-7.100000000000364,descent
100817,190306,4108.63223,N,8630.65169,W,5065,2017-08-10 19:03:06,5068.9,-7.100000000000364,descent
100817,190307,4108.63401,N,8630.63912,W,5058,2017-08-10 19:03:07,5061.8,-7.099999999999454,descent
100817,190308,4108.63619,N,8630.62769,W,5051,2017-08-10 19:03:08,5054.7,-7.100000000000364,descent
100817,190309,4108.63836,N,8630.61663,W,5044,2017-08-10 19:03:09,5047.7,-7.0,descent
100817,190310,4108.64042,N,8630.60515,W,5037,2017-08-10 19:03:10,5040.7,-7.0,descent
100817,190311,4108.64243,N,8630.59312,W,5030,2017-08-10 19:03:11,5033.8,-6.899999999999636,descent
100817,190312,4108.64449,N,8630.58149,W,5023,2017-08-10 19:03:12,5026.9,-6.900000000000546,descent
100817,190313,4108.64713,N,8630.57162,W,5017,2017-08-10 19:03:13,5020.0,-6.899999999999636,descent
100817,190314,4108.64959,N,8630.56326,W,5010,2017-08-10 19:03:14,5013.1,-6.899999999999636,descent
100817,190315,4108.65118,N,8630.55649,W,5003,2017-08-10 19:03:15,5006.3,-6.800000000000182,descent
100817,190316,4108.65276,N,8630.54972,W,4996,2017-08-10 19:03:16,4998.2,-8.100000000000364,descent
100817,190317,4108.65469,N,8630.54284,W,4989,2017-08-10 19:03:17,4990.2,-8.0,descent
100817,190318,4108.6564,N,8630.53677,W,4982,2017-08-10 19:03:18,4982.3,-7.899999999999636,descent
100817,190319,4108.65813,N,8630.53067,W,4976,2017-08-10 19:03:19,4974.4,-7.900000000000546,descent
100817,190321,4108.6593,N,8630.52062,W,4956,2017-08-10 19:03:21,4966.5,-3.949999999999818,descent
100817,190322,4108.66066,N,8630.51384,W,4950,2017-08-10 19:03:22,4958.7,-7.800000000000182,descent
100817,190323,4108.65902,N,8630.50861,W,4944,2017-08-10 19:03:23,4950.8,-7.899999999999636,descent
100817,190324,4108.65706,N,8630.50274,W,4938,2017-08-10 19:03:24,4942.9,-7.900000000000546,descent
100817,190325,4108.65529,N,8630.49712,W,4931,2017-08-10 19:03:25,4935.0,-7.899999999999636,descent
100817,190326,4108.65452,N,8630.49136,W,4925,2017-08-10 19:03:26,4927.0,-8.0,descent
100817,190327,4108.65411,N,8630.48635,W,4917,2017-08-10 19:03:27,4920.4,-6.600000000000364,descent
100817,190328,4108.6535,N,8630.48081,W,4910,2017-08-10 19:03:28,4913.7,-6.699999999999818,descent
100817,190329,4108.65173,N,8630.47498,W,4903,2017-08-10 19:03:29,4906.9,-6.800000000000182,descent
100817,190330,4108.64922,N,8630.46791,W,4896,2017-08-10 19:03:30,4900.0,-6.899999999999636,descent
100817,190331,4108.64646,N,8630.46024,W,4890,2017-08-10 19:03:31,4893.2,-6.800000000000182,descent
100817,190332,4108.64405,N,8630.45236,W,4883,2017-08-10 19:03:32,4886.3,-6.899999999999636,descent
100817,190333,4108.64168,N,8630.44366,W,4876,2017-08-10 19:03:33,4879.5,-6.800000000000182,descent
100817,190334,4108.6394,N,8630.43513,W,4869,2017-08-10 19:03:34,4872.7,-6.800000000000182,descent
100817,190335,4108.63693,N,8630.42816,W,4863,2017-08-10 19:03:35,4866.0,-6.699999999999818,descent
100817,190336,4108.63502,N,8630.42219,W,4856,2017-08-10 19:03:36,4859.3,-6.699999999999818,descent
100817,190337,4108.63272,N,8630.4154,W,4849,2017-08-10 19:03:37,4852.5,-6.800000000000182,descent
100817,190338,4108.6304,N,8630.40806,W,4842,2017-08-10 19:03:38,4845.8,-6.699999999999818,descent
100817,190339,4108.62827,N,8630.40076,W,4836,2017-08-10 19:03:39,4839.1,-6.699999999999818,descent
100817,190340,4108.62605,N,8630.3942,W,4829,2017-08-10 19:03:40,4832.4,-6.700000000000728,descent
100817,190341,4108.62406,N,8630.3871,W,4822,2017-08-10 19:03:41,4825.6,-6.799999999999272,descent
100817,190342,4108.62205,N,8630.37929,W,4816,2017-08-10 19:03:42,4818.8,-6.800000000000182,descent
100817,190343,4108.62024,N,8630.37066,W,4809,2017-08-10 19:03:43,4812.0,-6.800000000000182,descent
100817,190344,4108.61876,N,8630.36234,W,4802,2017-08-10 19:03:44,4805.2,-6.800000000000182,descent
100817,190345,4108.61707,N,8630.35349,W,4795,2017-08-10 19:03:45,4798.4,-6.800000000000182,descent
100817,190346,4108.61527,N,8630.34518,W,4788,2017-08-10 19:03:46,4791.6,-6.799999999999272,descent
100817,190347,4108.61349,N,8630.3373,W,4781,2017-08-10 19:03:47,4784.8,-6.800000000000182,descent
100817,190348,4108.612,N,8630.32835,W,4774,2017-08-10 19:03:48,4778.0,-6.800000000000182,descent
100817,190349,4108.61025,N,8630.31902,W,4768,2017-08-10 19:03:49,4771.2,-6.800000000000182,descent
100817,190350,4108.60861,N,8630.31057,W,4761,2017-08-10 19:03:50,4764.4,-6.800000000000182,descent
100817,190351,4108.60695,N,8630.30108,W,4754,2017-08-10 19:03:51,4757.7,-6.699999999999818,descent
100817,190352,4108.60553,N,8630.2916,W,4748,2017-08-10 19:03:52,4751.1,-6.599999999999454,descent
100817,190353,4108.6042,N,8630.28266,W,4741,2017-08-10 19:03:53,4744.3,-6.800000000000182,descent
100817,190354,4108.60253,N,8630.27363,W,4734,2017-08-10 19:03:54,4737.6,-6.699999999999818,descent
100817,190355,4108.60139,N,8630.26469,W,4728,2017-08-10 19:03:55,4730.8,-6.800000000000182,descent
100817,190356,4108.60026,N,8630.25629,W,4722,2017-08-10 19:03:56,4724.0,-6.800000000000182,descent
100817,190357,4108.59984,N,8630.24927,W,4713,2017-08-10 19:03:57,4717.2,-6.800000000000182,descent
100817,190358,4108.59754,N,8630.24223,W,4707,2017-08-10 19:03:58,4710.2,-7.0,descent
100817,190359,4108.59587,N,8630.23543,W,4700,2017-08-10 19:03:59,4703.2,-7.0,descent
100817,190400,4108.59465,N,8630.22766,W,4693,2017-08-10 19:04:00,4696.2,-7.0,descent
100817,190401,4108.59349,N,8630.22066,W,4686,2017-08-10 19:04:01,4689.1,-7.099999999999454,descent
100817,190402,4108.59181,N,8630.21447,W,4678,2017-08-10 19:04:02,4681.8,-7.300000000000182,descent
100817,190403,4108.59034,N,8630.20813,W,4671,2017-08-10 19:04:03,4674.7,-7.100000000000364,descent
100817,190404,4108.58869,N,8630.20051,W,4664,2017-08-10 19:04:04,4667.5,-7.199999999999818,descent
100817,190405,4108.58822,N,8630.19153,W,4657,2017-08-10 19:04:05,4660.3,-7.199999999999818,descent
100817,190406,4108.58817,N,8630.18181,W,4649,2017-08-10 19:04:06,4653.0,-7.300000000000182,descent
100817,190407,4108.58816,N,8630.17169,W,4642,2017-08-10 19:04:07,4645.8,-7.199999999999818,descent
100817,190408,4108.58833,N,8630.16188,W,4635,2017-08-10 19:04:08,4638.6,-7.199999999999818,descent
100817,190409,4108.58938,N,8630.15174,W,4628,2017-08-10 19:04:09,4631.4,-7.200000000000728,descent
100817,190410,4108.59181,N,8630.14097,W,4620,2017-08-10 19:04:10,4624.2,-7.199999999999818,descent
100817,190411,4108.59392,N,8630.13039,W,4614,2017-08-10 19:04:11,4617.1,-7.099999999999454,descent
100817,190412,4108.59613,N,8630.11981,W,4606,2017-08-10 19:04:12,4610.1,-7.0,descent
100817,190413,4108.59853,N,8630.10889,W,4599,2017-08-10 19:04:13,4603.1,-7.0,descent
100817,190414,4108.60085,N,8630.09817,W,4592,2017-08-10 19:04:14,4596.1,-7.0,descent
100817,190415,4108.60299,N,8630.08682,W,4586,2017-08-10 19:04:15,4589.1,-7.0,descent
100817,190416,4108.60561,N,8630.07563,W,4579,2017-08-10 19:04:16,4582.2,-6.900000000000546,descent
100817,190417,4108.60752,N,8630.06424,W,4572,2017-08-10 19:04:17,4575.1,-7.099999999999454,descent
100817,190418,4108.60927,N,8630.05293,W,4565,2017-08-10 19:04:18,4568.1,-7.0,descent
100817,190419,4108.61172,N,8630.04129,W,4558,2017-08-10 19:04:19,4561.1,-7.0,descent
100817,190420,4108.61487,N,8630.0297,W,4551,2017-08-10 19:04:20,4554.2,-6.900000000000546,descent
100817,190421,4108.61855,N,8630.0186,W,4543,2017-08-10 19:04:21,4547.2,-7.0,descent
100817,190422,4108.62183,N,8630.00698,W,4536,2017-08-10 19:04:22,4540.2,-7.0,descent
100817,190423,4108.6238,N,8629.99498,W,4529,2017-08-10 19:04:23,4533.2,-7.0,descent
100817,190424,4108.62573,N,8629.98237,W,4523,2017-08-10 19:04:24,4526.2,-7.0,descent
100817,190425,4108.62726,N,8629.9697,W,4516,2017-08-10 19:04:25,4519.3,-6.899999999999636,descent
100817,190426,4108.62898,N,8629.95703,W,4509,2017-08-10 19:04:26,4512.4,-6.900000000000546,descent
100817,190427,4108.63148,N,8629.9447,W,4502,2017-08-10 19:04:27,4505.6,-6.799999999999272,descent
100817,190428,4108.635,N,8629.9332,W,4495,2017-08-10 19:04:28,4498.9,-6.700000000000728,descent
100817,190429,4108.63876,N,8629.92176,W,4489,2017-08-10 19:04:29,4492.3,-6.599999999999454,descent
100817,190430,4108.642,N,8629.90989,W,4482,2017-08-10 19:04:30,4485.1,-7.199999999999818,descent
100817,190431,4108.64498,N,8629.89766,W,4475,2017-08-10 19:04:31,4478.1,-7.0,descent
100817,190432,4108.64798,N,8629.88591,W,4469,2017-08-10 19:04:32,4471.2,-6.900000000000546,descent
100817,190433,4108.65153,N,8629.87342,W,4463,2017-08-10 19:04:33,4464.3,-6.899999999999636,descent
100817,190434,4108.65699,N,8629.86283,W,4451,2017-08-10 19:04:34,4457.4,-6.900000000000546,descent
100817,190435,4108.65999,N,8629.85185,W,4446,2017-08-10 19:04:35,4450.4,-7.0,descent
100817,190436,4108.66469,N,8629.84254,W,4440,2017-08-10 19:04:36,4443.4,-7.0,descent
100817,190437,4108.66805,N,8629.83111,W,4433,2017-08-10 19:04:37,4436.5,-6.899999999999636,descent
100817,190438,4108.67157,N,8629.82054,W,4426,2017-08-10 19:04:38,4429.5,-7.0,descent
100817,190439,4108.67566,N,8629.81105,W,4419,2017-08-10 19:04:39,4422.5,-7.0,descent
100817,190440,4108.68019,N,8629.80248,W,4412,2017-08-10 19:04:40,4416.0,-6.5,descent
100817,190441,4108.68453,N,8629.79342,W,4406,2017-08-10 19:04:41,4409.3,-6.699999999999818,descent
100817,190442,4108.68868,N,8629.7836,W,4399,2017-08-10 19:04:42,4402.5,-6.800000000000182,descent
100817,190443,4108.69314,N,8629.77473,W,4393,2017-08-10 19:04:43,4395.8,-6.699999999999818,descent
100817,190444,4108.69752,N,8629.76614,W,4386,2017-08-10 19:04:44,4389.1,-6.699999999999818,descent
100817,190445,4108.70201,N,8629.75743,W,4379,2017-08-10 19:04:45,4382.5,-6.600000000000364,descent
100817,190446,4108.70631,N,8629.7491,W,4372,2017-08-10 19:04:46,4375.9,-6.600000000000364,descent
100817,190447,4108.71032,N,8629.74043,W,4366,2017-08-10 19:04:47,4369.2,-6.699999999999818,descent
100817,190448,4108.71437,N,8629.73178,W,4359,2017-08-10 19:04:48,4362.5,-6.699999999999818,descent
100817,190449,4108.71858,N,8629.7228,W,4353,2017-08-10 19:04:49,4355.8,-6.699999999999818,descent
100817,190450,4108.72228,N,8629.71357,W,4346,2017-08-10 19:04:50,4349.1,-6.699999999999818,descent
100817,190451,4108.72576,N,8629.70379,W,4339,2017-08-10 19:04:51,4342.3,-6.800000000000182,descent
100817,190452,4108.72872,N,8629.69345,W,4332,2017-08-10 19:04:52,4335.5,-6.800000000000182,descent
100817,190453,4108.73168,N,8629.6839,W,4326,2017-08-10 19:04:53,4328.7,-6.800000000000182,descent
100817,190454,4108.73556,N,8629.67526,W,4319,2017-08-10 19:04:54,4321.9,-6.800000000000182,descent
100817,190455,4108.73974,N,8629.66721,W,4311,2017-08-10 19:04:55,4315.0,-6.899999999999636,descent
100817,190456,4108.74393,N,8629.65948,W,4304,2017-08-10 19:04:56,4308.2,-6.800000000000182,descent
100817,190457,4108.74798,N,8629.65125,W,4298,2017-08-10 19:04:57,4301.4,-6.800000000000182,descent
100817,190458,4108.75179,N,8629.64301,W,4291,2017-08-10 19:04:58,4294.5,-6.899999999999636,descent
100817,190459,4108.75579,N,8629.63534,W,4284,2017-08-10 19:04:59,4287.5,-7.0,descent
100817,190500,4108.75978,N,8629.62794,W,4278,2017-08-10 19:05:00,4280.5,-7.0,descent
100817,190501,4108.76399,N,8629.62002,W,4271,2017-08-10 19:05:01,4273.6,-6.899999999999636,descent
100817,190502,4108.76763,N,8629.6113,W,4263,2017-08-10 19:05:02,4266.7,-6.900000000000546,descent
100817,190503,4108.77082,N,8629.60085,W,4256,2017-08-10 19:05:03,4259.8,-6.899999999999636,descent
100817,190504,4108.77358,N,8629.59031,W,4249,2017-08-10 19:05:04,4253.0,-6.800000000000182,descent
100817,190505,4108.77636,N,8629.58011,W,4242,2017-08-10 19:05:05,4246.2,-6.800000000000182,descent
100817,190506,4108.77863,N,8629.57025,W,4235,2017-08-10 19:05:06,4239.2,-7.0,descent
100817,190507,4108.78041,N,8629.55991,W,4229,2017-08-10 19:05:07,4232.1,-7.099999999999454,descent
100817,190508,4108.7822,N,8629.54964,W,4223,2017-08-10 19:05:08,4225.1,-7.0,descent
100817,190509,4108.78379,N,8629.5394,W,4216,2017-08-10 19:05:09,4218.1,-7.0,descent
100817,190510,4108.7852,N,8629.52892,W,4208,2017-08-10 19:05:10,4211.2,-6.900000000000546,descent
100817,190511,4108.78511,N,8629.51946,W,4200,2017-08-10 19:05:11,4204.3,-6.899999999999636,descent
100817,190512,4108.7851,N,8629.50973,W,4193,2017-08-10 19:05:12,4197.4,-6.900000000000546,descent
100817,190513,4108.78564,N,8629.49931,W,4186,2017-08-10 19:05:13,4190.3,-7.099999999999454,descent
100817,190514,4108.7856,N,8629.48942,W,4180,2017-08-10 19:05:14,4183.1,-7.199999999999818,descent
100817,190515,4108.78422,N,8629.48181,W,4173,2017-08-10 19:05:15,4175.9,-7.200000000000728,descent
100817,190516,4108.78266,N,8629.47589,W,4166,2017-08-10 19:05:16,4168.8,-7.099999999999454,descent
100817,190517,4108.78242,N,8629.47134,W,4158,2017-08-10 19:05:17,4161.8,-7.0,descent
100817,190518,4108.78319,N,8629.46697,W,4151,2017-08-10 19:05:18,4154.8,-7.0,descent
100817,190519,4108.78392,N,8629.46287,W,4144,2017-08-10 19:05:19,4147.8,-7.0,descent
100817,190520,4108.78441,N,8629.45882,W,4137,2017-08-10 19:05:20,4140.7,-7.100000000000364,descent
100817,190521,4108.7841,N,8629.45452,W,4130,2017-08-10 19:05:21,4133.6,-7.099999999999454,descent
100817,190522,4108.78341,N,8629.44988,W,4123,2017-08-10 19:05:22,4126.5,-7.100000000000364,descent
100817,190523,4108.78283,N,8629.44485,W,4116,2017-08-10 19:05:23,4119.4,-7.100000000000364,descent
100817,190524,4108.783,N,8629.44032,W,4109,2017-08-10 19:05:24,4112.3,-7.099999999999454,descent
100817,190525,4108.78406,N,8629.43656,W,4102,2017-08-10 19:05:25,4105.1,-7.199999999999818,descent
100817,190526,4108.78596,N,8629.43163,W,4095,2017-08-10 19:05:26,4097.9,-7.200000000000728,descent
100817,190527,4108.789,N,8629.42438,W,4087,2017-08-10 19:05:27,4090.6,-7.299999999999727,descent
100817,190528,4108.79181,N,8629.41556,W,4080,2017-08-10 19:05:28,4083.2,-7.400000000000091,descent
100817,190529,4108.7935,N,8629.40576,W,4072,2017-08-10 19:05:29,4075.7,-7.5,descent
100817,190530,4108.79384,N,8629.39504,W,4065,2017-08-10 19:05:30,4068.2,-7.5,descent
100817,190531,4108.79331,N,8629.38487,W,4057,2017-08-10 19:05:31,4060.7,-7.5,descent
100817,190532,4108.79134,N,8629.37657,W,4049,2017-08-10 19:05:32,4053.3,-7.399999999999636,descent
