DATE,TIME,LAT,LAT_DIR,LONG,LONG_DIR,ALT
100817,180917.00,4106.45072,N,08644.37492,W,21473
100817,180918.00,4106.45230,N,08644.37562,W,21476
100817,180919.00,4106.45405,N,08644.37681,W,21479
100817,180920.00,4106.45580,N,08644.37805,W,21483
100817,180921.00,4106.45433,N,08644.37611,W,21487
100817,180922.00,4106.45538,N,08644.37522,W,21490
100817,180923.00,4106.45616,N,08644.37558,W,21494
100817,180924.00,4106.45683,N,08644.37425,W,21498
100817,180925.00,4106.45697,N,08644.37160,W,21501
100817,180926.00,4106.45697,N,08644.36954,W,21505
100817,180927.00,4106.45739,N,08644.36848,W,21509
100817,180928.00,4106.45727,N,08644.36774,W,21514
100817,180929.00,4106.45735,N,08644.36634,W,21518
100817,180930.00,4106.45793,N,08644.36494,W,21522
100817,180931.00,4106.45928,N,08644.36470,W,21526
100817,180932.00,4106.46090,N,08644.36585,W,21530
100817,180933.00,4106.46179,N,08644.36682,W,21534
100817,180934.00,4106.46170,N,08644.36730,W,21537
100817,180935.00,4106.46169,N,08644.36765,W,21541
100817,180936.00,4106.46190,N,08644.36845,W,21545
100817,180937.00,4106.46177,N,08644.36902,W,21548
100817,180938.00,4106.46109,N,08644.36820,W,21552
100817,180939.00,4106.45998,N,08644.36634,W,21556
100817,180940.00,4106.45905,N,08644.36467,W,21559
100817,180941.00,4106.45853,N,08644.36392,W,21562
100817,180942.00,4106.45770,N,08644.36322,W,21566
100817,180943.00,4106.45658,N,08644.36189,W,21571
100817,180944.00,4106.45576,N,08644.36066,W,21575
100817,180945.00,4106.45544,N,08644.36059,W,21579
100817,180946.00,4106.45544,N,08644.36159,W,21583
100817,180947.00,4106.45557,N,08644.36250,W,21587
100817,180948.00,4106.45538,N,08644.36283,W,21590
100817,180949.00,4106.45532,N,08644.36281,W,21594
100817,180950.00,4106.45535,N,08644.36385,W,21598
100817,180951.00,4106.45504,N,08644.36503,W,21603
100817,180952.00,4106.45441,N,08644.36515,W,21607
100817,180953.00,4106.45335,N,08644.36405,W,21611
100817,180954.00,4106.45209,N,08644.36281,W,21615
100817,180955.00,4106.45098,N,08644.36233,W,21618
100817,180956.00,4106.44991,N,08644.36181,W,21622
100817,180957.00,4106.45095,N,08644.36172,W,21623
100817,180958.00,4106.44781,N,08644.36210,W,21627
100817,180959.00,4106.44647,N,08644.36228,W,21631
100817,181000.00,4106.44553,N,08644.36388,W,21635
100817,181001.00,4106.44459,N,08644.36546,W,21639
100817,181002.00,4106.44365,N,08644.36678,W,21643
100817,181003.00,4106.44359,N,08644.36870,W,21646
100817,181004.00,4106.44328,N,08644.37088,W,21650
100817,181005.00,4106.44358,N,08644.37314,W,21653
100817,181006.00,4106.44322,N,08644.37527,W,21656
100817,181007.00,4106.44298,N,08644.37674,W,21660
100817,181008.00,4106.44284,N,08644.37830,W,21664
100817,181009.00,4106.44321,N,08644.38002,W,21668
100817,181010.00,4106.44360,N,08644.38109,W,21673
100817,181011.00,4106.44385,N,08644.38171,W,21677
100817,181012.00,4106.44437,N,08644.38219,W,21681
100817,181013.00,4106.44532,N,08644.38245,W,21685
100817,181014.00,4106.44668,N,08644.38320,W,21689
100817,181015.00,4106.44778,N,08644.38420,W,21692
100817,181016.00,4106.44863,N,08644.38483,W,21696
100817,181017.00,4106.44984,N,08644.38522,W,21700
100817,181018.00,4106.45136,N,08644.38610,W,21704
100817,181019.00,4106.45283,N,08644.38728,W,21707
100817,181020.00,4106.45425,N,08644.38831,W,21711
100817,181021.00,4106.45581,N,08644.38910,W,21716
100817,181022.00,4106.45717,N,08644.39020,W,21721
100817,181023.00,4106.45833,N,08644.39189,W,21726
100817,181024.00,4106.45896,N,08644.39401,W,21731
100817,181025.00,4106.45910,N,08644.39615,W,21735
100817,181026.00,4106.45935,N,08644.39829,W,21740
100817,181027.00,4106.45983,N,08644.40075,W,21744
100817,181028.00,4106.46054,N,08644.40371,W,21748
100817,181029.00,4106.46106,N,08644.40668,W,21752
100817,181030.00,4106.46171,N,08644.40932,W,21757
100817,181031.00,4106.46281,N,08644.41163,W,21762
100817,181032.00,4106.46489,N,08644.41393,W,21766
100817,181033.00,4106.46691,N,08644.41696,W,21771
100817,181034.00,4106.46718,N,08644.41935,W,21772
100817,181035.00,4106.47105,N,08644.42098,W,21776
100817,181036.00,4106.47363,N,08644.42209,W,21781
100817,181037.00,4106.47696,N,08644.42372,W,21785
100817,181038.00,4106.48090,N,08644.42561,W,21788
100817,181039.00,4106.48463,N,08644.42689,W,21792
100817,181040.00,4106.48791,N,08644.42799,W,21796
100817,181041.00,4106.49162,N,08644.42918,W,21800
100817,181042.00,4106.49486,N,08644.43001,W,21804
100817,181043.00,4106.49765,N,08644.43052,W,21808
100817,181044.00,4106.49997,N,08644.43068,W,21812
100817,181045.00,4106.50221,N,08644.43088,W,21816
100817,181046.00,4106.50416,N,08644.43165,W,21820
100817,181047.00,4106.50577,N,08644.43280,W,21824
100817,181048.00,4106.50717,N,08644.43392,W,21828
100817,181049.00,4106.50837,N,08644.43506,W,21832
100817,181050.00,4106.50972,N,08644.43699,W,21836
100817,181051.00,4106.51123,N,08644.43967,W,21840
100817,181052.00,4106.51235,N,08644.44259,W,21844
100817,181053.00,4106.51340,N,08644.44519,W,21847
100817,181054.00,4106.51469,N,08644.44746,W,21851
100817,181055.00,4106.51623,N,08644.45017,W,21855
100817,181056.00,4106.51785,N,08644.45297,W,21859
100817,181057.00,4106.51952,N,08644.45504,W,21863
100817,181058.00,4106.52166,N,08644.45610,W,21867
100817,181059.00,4106.52451,N,08644.45669,W,21871
100817,181100.00,4106.52716,N,08644.45748,W,21875
100817,181101.00,4106.52898,N,08644.45867,W,21878
100817,181102.00,4106.53063,N,08644.45950,W,21882
100817,181103.00,4106.53239,N,08644.46001,W,21886
100817,181104.00,4106.53416,N,08644.46096,W,21890
100817,181105.00,4106.53488,N,08644.46316,W,21894
100817,181106.00,4106.53490,N,08644.46593,W,21899
100817,181107.00,4106.53519,N,08644.46795,W,21903
100817,181108.00,4106.53604,N,08644.46932,W,21907
100817,181109.00,4106.53691,N,08644.47109,W,21912
100817,181110.00,4106.53775,N,08644.47287,W,21917
100817,181111.00,4106.53974,N,08644.47308,W,21918
100817,181112.00,4106.54150,N,08644.47460,W,21920
100817,181113.00,4106.54346,N,08644.47465,W,21924
100817,181114.00,4106.54438,N,08644.47579,W,21928
100817,181115.00,4106.54496,N,08644.47725,W,21933
100817,181116.00,4106.54631,N,08644.47770,W,21937
100817,181117.00,4106.54734,N,08644.47801,W,21942
100817,181118.00,4106.54767,N,08644.47965,W,21946
100817,181119.00,4106.54740,N,08644.48259,W,21949
100817,181120.00,4106.54724,N,08644.48517,W,21954
100817,181121.00,4106.54766,N,08644.48671,W,21957
100817,181122.00,4106.54780,N,08644.48865,W,21962
100817,181123.00,4106.54752,N,08644.49146,W,21967
100817,181124.00,4106.54726,N,08644.49418,W,21972
100817,181125.00,4106.54814,N,08644.49539,W,21976
100817,181126.00,4106.54964,N,08644.49597,W,21980
100817,181127.00,4106.55084,N,08644.49747,W,21984
100817,181128.00,4106.55158,N,08644.49989,W,21987
100817,181129.00,4106.55245,N,08644.50199,W,21991
100817,181130.00,4106.55349,N,08644.50341,W,21996
100817,181131.00,4106.55408,N,08644.50532,W,22001
100817,181132.00,4106.55374,N,08644.50867,W,22004
100817,181133.00,4106.55309,N,08644.51248,W,22009
100817,181134.00,4106.55306,N,08644.51562,W,22013
100817,181135.00,4106.55348,N,08644.51867,W,22018
100817,181136.00,4106.55356,N,08644.52208,W,22023
100817,181137.00,4106.55335,N,08644.52583,W,22028
100817,181138.00,4106.55404,N,08644.52869,W,22033
100817,181139.00,4106.55570,N,08644.53042,W,22036
100817,181140.00,4106.55757,N,08644.53181,W,22040
100817,181141.00,4106.55875,N,08644.53417,W,22044
100817,181142.00,4106.55961,N,08644.53705,W,22048
100817,181143.00,4106.56096,N,08644.53929,W,22052
100817,181144.00,4106.56269,N,08644.54121,W,22057
100817,181145.00,4106.56363,N,08644.54403,W,22061
100817,181146.00,4106.56360,N,08644.54828,W,22064
100817,181147.00,4106.56353,N,08644.55249,W,22067
100817,181148.00,4106.56431,N,08644.55510,W,22067
100817,181149.00,4106.56537,N,08644.55756,W,22072
100817,181150.00,4106.56681,N,08644.56144,W,22076
100817,181151.00,4106.56663,N,08644.56523,W,22082
100817,181152.00,4106.56831,N,08644.56778,W,22085
100817,181153.00,4106.57087,N,08644.56974,W,22089
100817,181154.00,4106.57242,N,08644.57230,W,22094
100817,181155.00,4106.57292,N,08644.57556,W,22098
100817,181156.00,4106.57432,N,08644.57827,W,22103
100817,181157.00,4106.57679,N,08644.58051,W,22108
100817,181158.00,4106.57897,N,08644.58312,W,22113
100817,181159.00,4106.58007,N,08644.58699,W,22117
100817,181200.00,4106.58075,N,08644.59173,W,22121
100817,181201.00,4106.58202,N,08644.59575,W,22125
100817,181202.00,4106.58403,N,08644.59935,W,22128
100817,181203.00,4106.58588,N,08644.60306,W,22133
100817,181204.00,4106.58715,N,08644.60724,W,22137
100817,181205.00,4106.58877,N,08644.61074,W,22142
100817,181206.00,4106.59139,N,08644.61278,W,22145
100817,181207.00,4106.59462,N,08644.61401,W,22150
100817,181208.00,4106.59751,N,08644.61594,W,22154
100817,181209.00,4106.59985,N,08644.61864,W,22157
100817,181210.00,4106.60224,N,08644.62107,W,22162
100817,181211.00,4106.60534,N,08644.62271,W,22166
100817,181212.00,4106.60830,N,08644.62447,W,22171
100817,181213.00,4106.61037,N,08644.62722,W,22174
100817,181214.00,4106.61158,N,08644.63091,W,22178
100817,181215.00,4106.61321,N,08644.63425,W,22181
100817,181216.00,4106.61541,N,08644.63675,W,22184
100817,181217.00,4106.61768,N,08644.63953,W,22188
100817,181218.00,4106.61951,N,08644.64286,W,22192
100817,181219.00,4106.62186,N,08644.64585,W,22197
100817,181220.00,4106.62502,N,08644.64804,W,22202
100817,181221.00,4106.62890,N,08644.64949,W,22206
100817,181222.00,4106.63271,N,08644.65111,W,22210
100817,181223.00,4106.63618,N,08644.65302,W,22214
100817,181224.00,4106.63975,N,08644.65489,W,22218
100817,181225.00,4106.64138,N,08644.65507,W,22220
100817,181226.00,4106.64553,N,08644.65667,W,22223
100817,181227.00,4106.65010,N,08644.65773,W,22226
100817,181228.00,4106.65285,N,08644.65864,W,22230
100817,181229.00,4106.65680,N,08644.65867,W,22234
100817,181230.00,4106.65968,N,08644.65852,W,22238
100817,181231.00,4106.66224,N,08644.65858,W,22242
100817,181232.00,4106.66339,N,08644.65963,W,22245
100817,181233.00,4106.66481,N,08644.66056,W,22249
100817,181234.00,4106.66723,N,08644.66077,W,22253
100817,181235.00,4106.66993,N,08644.66069,W,22258
100817,181236.00,4106.67210,N,08644.66108,W,22262
100817,181237.00,4106.67416,N,08644.66187,W,22267
100817,181238.00,4106.67724,N,08644.66212,W,22270
100817,181239.00,4106.68094,N,08644.66179,W,22274
100817,181240.00,4106.68421,N,08644.66157,W,22278
100817,181241.00,4106.68644,N,08644.66214,W,22282
100817,181242.00,4106.68861,N,08644.66276,W,22286
100817,181243.00,4106.69134,N,08644.66279,W,22290
100817,181244.00,4106.69353,N,08644.66262,W,22294
100817,181245.00,4106.69414,N,08644.66295,W,22297
100817,181246.00,4106.69438,N,08644.66392,W,22301
100817,181247.00,4106.69564,N,08644.66454,W,22305
100817,181248.00,4106.69760,N,08644.66473,W,22310
100817,181249.00,4106.69880,N,08644.66496,W,22314
100817,181250.00,4106.69954,N,08644.66568,W,22319
100817,181251.00,4106.70125,N,08644.66653,W,22324
100817,181252.00,4106.70423,N,08644.66752,W,22327
100817,181253.00,4106.70753,N,08644.66869,W,22331
100817,181254.00,4106.70973,N,08644.66981,W,22334
100817,181255.00,4106.71174,N,08644.67121,W,22338
100817,181256.00,4106.71439,N,08644.67260,W,22342
100817,181257.00,4106.71748,N,08644.67418,W,22347
100817,181258.00,4106.71937,N,08644.67571,W,22351
100817,181259.00,4106.71998,N,08644.67713,W,22355
100817,181300.00,4106.72054,N,08644.67860,W,22358
100817,181302.00,4106.72219,N,08644.68265,W,22363
100817,181303.00,4106.72567,N,08644.68382,W,22366
100817,181304.00,4106.72649,N,08644.68586,W,22371
100817,181305.00,4106.72917,N,08644.68727,W,22375
100817,181306.00,4106.73255,N,08644.68932,W,22378
100817,181307.00,4106.73511,N,08644.69115,W,22382
100817,181308.00,4106.73693,N,08644.69298,W,22386
100817,181309.00,4106.73848,N,08644.69484,W,22390
100817,181310.00,4106.74096,N,08644.69640,W,22395
100817,181311.00,4106.74356,N,08644.69807,W,22399
100817,181312.00,4106.74397,N,08644.69979,W,22403
100817,181313.00,4106.74363,N,08644.70142,W,22407
100817,181314.00,4106.74391,N,08644.70284,W,22411
100817,181315.00,4106.74529,N,08644.70412,W,22415
100817,181316.00,4106.74632,N,08644.70541,W,22420
100817,181317.00,4106.74683,N,08644.70714,W,22425
100817,181318.00,4106.74791,N,08644.70886,W,22428
100817,181319.00,4106.75067,N,08644.71063,W,22432
100817,181320.00,4106.75389,N,08644.71250,W,22436
100817,181321.00,4106.75610,N,08644.71444,W,22440
100817,181322.00,4106.75761,N,08644.71665,W,22444
100817,181323.00,4106.75970,N,08644.71863,W,22448
100817,181324.00,4106.76219,N,08644.72058,W,22453
100817,181325.00,4106.76385,N,08644.72250,W,22458
100817,181326.00,4106.76400,N,08644.72455,W,22462
100817,181327.00,4106.76428,N,08644.72674,W,22466
100817,181328.00,4106.76532,N,08644.72874,W,22470
100817,181329.00,4106.76674,N,08644.73088,W,22475
100817,181330.00,4106.76785,N,08644.73294,W,22480
100817,181331.00,4106.76926,N,08644.73503,W,22484
100817,181332.00,4106.77186,N,08644.73699,W,22488
100817,181333.00,4106.77499,N,08644.73859,W,22492
100817,181334.00,4106.77742,N,08644.73999,W,22496
100817,181335.00,4106.77908,N,08644.74125,W,22500
100817,181336.00,4106.78095,N,08644.74264,W,22504
100817,181337.00,4106.78257,N,08644.74379,W,22509
100817,181338.00,4106.78364,N,08644.74696,W,22512
100817,181339.00,4106.78477,N,08644.74791,W,22515
100817,181340.00,4106.78493,N,08644.74904,W,22518
100817,181341.00,4106.78572,N,08644.75009,W,22522
100817,181342.00,4106.78706,N,08644.75135,W,22526
100817,181343.00,4106.78833,N,08644.75213,W,22530
100817,181344.00,4106.78903,N,08644.75222,W,22534
100817,181345.00,4106.79029,N,08644.75222,W,22538
100817,181346.00,4106.79257,N,08644.75315,W,22541
100817,181347.00,4106.79561,N,08644.75441,W,22545
100817,181348.00,4106.79844,N,08644.75566,W,22549
100817,181349.00,4106.80061,N,08644.75679,W,22553
100817,181350.00,4106.80285,N,08644.75808,W,22558
100817,181351.00,4106.80545,N,08644.75974,W,22562
100817,181352.00,4106.80803,N,08644.76159,W,22566
100817,181353.00,4106.80975,N,08644.76301,W,22571
100817,181354.00,4106.81057,N,08644.76475,W,22575
100817,181355.00,4106.81134,N,08644.76699,W,22579
100817,181356.00,4106.81270,N,08644.76990,W,22582
100817,181357.00,4106.81436,N,08644.77268,W,22586
100817,181358.00,4106.81559,N,08644.77506,W,22590
100817,181359.00,4106.81667,N,08644.77748,W,22594
100817,181400.00,4106.81856,N,08644.78049,W,22598
100817,181401.00,4106.82144,N,08644.78344,W,22602
100817,181402.00,4106.82469,N,08644.78615,W,22606
100817,181403.00,4106.82783,N,08644.78862,W,22610
100817,181404.00,4106.83060,N,08644.79134,W,22613
100817,181405.00,4106.83345,N,08644.79453,W,22617
100817,181406.00,4106.83637,N,08644.79785,W,22621
100817,181407.00,4106.83931,N,08644.80086,W,22626
100817,181408.00,4106.84147,N,08644.80384,W,22630
100817,181409.00,4106.84250,N,08644.80721,W,22635
100817,181410.00,4106.84353,N,08644.81078,W,22639
100817,181411.00,4106.84475,N,08644.81443,W,22643
100817,181412.00,4106.84607,N,08644.81817,W,22647
100817,181413.00,4106.84744,N,08644.82200,W,22651
100817,181414.00,4106.84830,N,08644.82546,W,22655
100817,181415.00,4106.85000,N,08644.82831,W,22658
100817,181416.00,4106.85203,N,08644.83252,W,22661
100817,181417.00,4106.85418,N,08644.83732,W,22665
100817,181418.00,4106.85602,N,08644.84245,W,22669
100817,181419.00,4106.85825,N,08644.84720,W,22672
100817,181420.00,4106.86098,N,08644.85139,W,22676
100817,181421.00,4106.86385,N,08644.85537,W,22679
100817,181422.00,4106.86640,N,08644.85944,W,22683
100817,181423.00,4106.86857,N,08644.86363,W,22685
100817,181424.00,4106.87055,N,08644.86858,W,22690
100817,181425.00,4106.87239,N,08644.87343,W,22694
100817,181426.00,4106.87410,N,08644.87801,W,22698
100817,181427.00,4106.87547,N,08644.88220,W,22703
100817,181428.00,4106.87637,N,08644.88614,W,22707
100817,181429.00,4106.87736,N,08644.88997,W,22711
100817,181430.00,4106.87850,N,08644.89397,W,22715
100817,181431.00,4106.87959,N,08644.89769,W,22719
100817,181432.00,4106.88080,N,08644.90139,W,22724
100817,181433.00,4106.88223,N,08644.90534,W,22728
100817,181434.00,4106.88447,N,08644.90959,W,22732
100817,181435.00,4106.88748,N,08644.91421,W,22735
100817,181436.00,4106.89001,N,08644.91886,W,22739
100817,181437.00,4106.89240,N,08644.92328,W,22743
100817,181438.00,4106.89458,N,08644.92788,W,22747
100817,181439.00,4106.89699,N,08644.93259,W,22750
100817,181440.00,4106.89904,N,08644.93753,W,22755
100817,181441.00,4106.89999,N,08644.94238,W,22759
100817,181442.00,4106.89994,N,08644.94708,W,22763
100817,181443.00,4106.89990,N,08644.95200,W,22767
100817,181444.00,4106.90042,N,08644.95733,W,22771
100817,181445.00,4106.90099,N,08644.96313,W,22775
100817,181446.00,4106.90129,N,08644.96901,W,22780
100817,181447.00,4106.90154,N,08644.97474,W,22784
100817,181448.00,4106.90290,N,08644.98073,W,22788
100817,181449.00,4106.90488,N,08644.98728,W,22792
100817,181450.00,4106.90697,N,08644.99402,W,22795
100817,181451.00,4106.90900,N,08645.00074,W,22799
100817,181452.00,4106.90930,N,08645.00559,W,22800
100817,181453.00,4106.91017,N,08645.01125,W,22805
100817,181454.00,4106.91236,N,08645.01775,W,22809
100817,181455.00,4106.91325,N,08645.02408,W,22814
100817,181456.00,4106.91306,N,08645.02960,W,22818
100817,181457.00,4106.91363,N,08645.03525,W,22822
100817,181458.00,4106.91434,N,08645.04135,W,22826
100817,181459.00,4106.91517,N,08645.04729,W,22830
100817,181500.00,4106.91516,N,08645.05309,W,22834
100817,181501.00,4106.91552,N,08645.05905,W,22839
100817,181502.00,4106.91720,N,08645.06563,W,22843
100817,181503.00,4106.92011,N,08645.07310,W,22847
100817,181504.00,4106.92287,N,08645.08069,W,22851
100817,181505.00,4106.92508,N,08645.08804,W,22855
100817,181506.00,4106.92742,N,08645.09470,W,22859
100817,181507.00,4106.93042,N,08645.10109,W,22863
100817,181508.00,4106.93378,N,08645.10746,W,22867
100817,181509.00,4106.93651,N,08645.11360,W,22872
100817,181510.00,4106.93883,N,08645.11940,W,22876
100817,181511.00,4106.94130,N,08645.12484,W,22881
100817,181512.00,4106.94444,N,08645.13033,W,22885
100817,181513.00,4106.94764,N,08645.13580,W,22890
100817,181514.00,4106.95009,N,08645.14087,W,22894
100817,181515.00,4106.95227,N,08645.14510,W,22899
100817,181516.00,4106.95452,N,08645.14904,W,22902
100817,181517.00,4106.95728,N,08645.15341,W,22906
100817,181518.00,4106.95987,N,08645.15784,W,22911
100817,181519.00,4106.96242,N,08645.16199,W,22915
100817,181520.00,4106.96505,N,08645.16604,W,22920
100817,181521.00,4106.96802,N,08645.17061,W,22925
100817,181522.00,4106.97165,N,08645.17573,W,22929
100817,181523.00,4106.97562,N,08645.18117,W,22934
100817,181524.00,4106.97933,N,08645.18660,W,22938
100817,181525.00,4106.98311,N,08645.19176,W,22943
100817,181526.00,4106.98698,N,08645.19695,W,22947
100817,181527.00,4106.99091,N,08645.20209,W,22950
100817,181528.00,4106.99440,N,08645.20685,W,22954
100817,181529.00,4106.99773,N,08645.21157,W,22959
100817,181530.00,4107.00133,N,08645.21596,W,22962
100817,181531.00,4107.00490,N,08645.21998,W,22967
100817,181532.00,4107.00835,N,08645.22325,W,22971
100817,181533.00,4107.01114,N,08645.22612,W,22975
100817,181534.00,4107.01372,N,08645.22841,W,22978
100817,181535.00,4107.01621,N,08645.23096,W,22982
100817,181536.00,4107.01904,N,08645.23377,W,22985
100817,181537.00,4107.02151,N,08645.23669,W,22989
100817,181538.00,4107.02409,N,08645.23939,W,22993
100817,181539.00,4107.02666,N,08645.24226,W,22997
100817,181540.00,4107.03003,N,08645.24575,W,23001
100817,181541.00,4107.03382,N,08645.24965,W,23005
100817,181542.00,4107.03769,N,08645.25393,W,23010
100817,181543.00,4107.04167,N,08645.25824,W,23014
100817,181544.00,4107.04594,N,08645.26238,W,23018
100817,181545.00,4107.05049,N,08645.26650,W,23022
100817,181546.00,4107.05513,N,08645.27031,W,23026
100817,181547.00,4107.05970,N,08645.27406,W,23031
100817,181548.00,4107.06381,N,08645.27745,W,23035
100817,181549.00,4107.06817,N,08645.28032,W,23039
100817,181550.00,4107.07216,N,08645.28251,W,23044
100817,181551.00,4107.07602,N,08645.28430,W,23049
100817,181552.00,4107.07935,N,08645.28597,W,23053
100817,181553.00,4107.08272,N,08645.28764,W,23057
100817,181554.00,4107.08591,N,08645.28917,W,23061
100817,181555.00,4107.08906,N,08645.29085,W,23065
100817,181556.00,4107.09219,N,08645.29241,W,23069
100817,181557.00,4107.09542,N,08645.29416,W,23074
100817,181558.00,4107.09886,N,08645.29631,W,23079
100817,181559.00,4107.10239,N,08645.29847,W,23084
100817,181600.00,4107.10594,N,08645.30124,W,23088
100817,181601.00,4107.10979,N,08645.30462,W,23092
100817,181602.00,4107.11378,N,08645.30822,W,23095
100817,181603.00,4107.11792,N,08645.31115,W,23099
100817,181604.00,4107.12230,N,08645.31396,W,23102
100817,181605.00,4107.12666,N,08645.31679,W,23106
100817,181606.00,4107.13029,N,08645.31880,W,23108
100817,181607.00,4107.13347,N,08645.32111,W,23112
100817,181608.00,4107.13619,N,08645.32143,W,23116
100817,181609.00,4107.13822,N,08645.32131,W,23121
100817,181610.00,4107.14125,N,08645.32207,W,23124
100817,181611.00,4107.14429,N,08645.32352,W,23128
100817,181612.00,4107.14720,N,08645.32422,W,23133
100817,181613.00,4107.14950,N,08645.32414,W,23138
100817,181614.00,4107.15203,N,08645.32492,W,23143
100817,181615.00,4107.15509,N,08645.32733,W,23147
100817,181616.00,4107.15833,N,08645.33025,W,23152
100817,181617.00,4107.16138,N,08645.33238,W,23156
100817,181618.00,4107.16375,N,08645.33383,W,23160
100817,181619.00,4107.16600,N,08645.33541,W,23164
100817,181620.00,4107.16810,N,08645.33761,W,23169
100817,181621.00,4107.16980,N,08645.33960,W,23174
100817,181622.00,4107.17114,N,08645.33975,W,23178
100817,181623.00,4107.17182,N,08645.33868,W,23182
100817,181624.00,4107.17262,N,08645.33828,W,23186
100817,181625.00,4107.17378,N,08645.33930,W,23190
100817,181626.00,4107.17460,N,08645.34030,W,23195
100817,181627.00,4107.17496,N,08645.34039,W,23200
100817,181628.00,4107.17516,N,08645.34021,W,23204
100817,181629.00,4107.17609,N,08645.34132,W,23209
100817,181630.00,4107.17764,N,08645.34384,W,23213
100817,181631.00,4107.17913,N,08645.34629,W,23217
100817,181632.00,4107.18032,N,08645.34782,W,23220
100817,181633.00,4107.18128,N,08645.34933,W,23224
100817,181634.00,4107.18274,N,08645.35134,W,23229
100817,181635.00,4107.18420,N,08645.35358,W,23233
100817,181636.00,4107.18528,N,08645.35472,W,23238
100817,181637.00,4107.18585,N,08645.35462,W,23243
100817,181638.00,4107.18620,N,08645.35441,W,23247
100817,181639.00,4107.18640,N,08645.35441,W,23251
100817,181640.00,4107.18673,N,08645.35439,W,23254
100817,181641.00,4107.18700,N,08645.35444,W,23258
100817,181642.00,4107.18806,N,08645.35346,W,23257
100817,181643.00,4107.18796,N,08645.35442,W,23261
100817,181644.00,4107.18799,N,08645.35443,W,23267
100817,181645.00,4107.18836,N,08645.35681,W,23270
100817,181646.00,4107.18870,N,08645.35774,W,23275
100817,181647.00,4107.18950,N,08645.35988,W,23279
100817,181648.00,4107.18985,N,08645.36257,W,23283
100817,181649.00,4107.19100,N,08645.36570,W,23287
100817,181650.00,4107.19150,N,08645.36911,W,23291
100817,181651.00,4107.19175,N,08645.37204,W,23295
100817,181652.00,4107.19212,N,08645.37529,W,23300
100817,181653.00,4107.19247,N,08645.37835,W,23304
100817,181654.00,4107.19215,N,08645.38088,W,23308
100817,181655.00,4107.19106,N,08645.38269,W,23313
100817,181656.00,4107.18956,N,08645.38428,W,23317
100817,181657.00,4107.18860,N,08645.38669,W,23321
100817,181658.00,4107.18759,N,08645.38948,W,23325
100817,181659.00,4107.18642,N,08645.39203,W,23329
100817,181700.00,4107.18498,N,08645.39460,W,23334
100817,181701.00,4107.18387,N,08645.39797,W,23338
100817,181702.00,4107.18301,N,08645.40252,W,23342
100817,181703.00,4107.18214,N,08645.40697,W,23346
100817,181704.00,4107.18089,N,08645.41062,W,23349
100817,181705.00,4107.17938,N,08645.41390,W,23353
100817,181706.00,4107.17811,N,08645.41788,W,23357
100817,181707.00,4107.17695,N,08645.42230,W,23362
100817,181708.00,4107.17545,N,08645.42620,W,23366
100817,181709.00,4107.17358,N,08645.42917,W,23370
100817,181710.00,4107.17195,N,08645.43218,W,23375
100817,181711.00,4107.17086,N,08645.43598,W,23379
100817,181712.00,4107.16988,N,08645.44028,W,23384
100817,181713.00,4107.16927,N,08645.44395,W,23388
100817,181714.00,4107.16909,N,08645.44743,W,23392
100817,181715.00,4107.16953,N,08645.45133,W,23395
100817,181716.00,4107.17014,N,08645.45618,W,23399
100817,181717.00,4107.17046,N,08645.46099,W,23403
100817,181718.00,4107.17079,N,08645.46583,W,23407
100817,181719.00,4107.17020,N,08645.46542,W,23407
100817,181720.00,4107.17012,N,08645.47156,W,23413
100817,181721.00,4107.17018,N,08645.47748,W,23418
100817,181722.00,4107.17000,N,08645.48300,W,23423
100817,181723.00,4107.16889,N,08645.48865,W,23426
100817,181724.00,4107.16771,N,08645.49399,W,23429
100817,181725.00,4107.16662,N,08645.49946,W,23433
100817,181726.00,4107.16533,N,08645.50471,W,23437
100817,181727.00,4107.16451,N,08645.50936,W,23440
100817,181728.00,4107.16319,N,08645.51376,W,23444
100817,181729.00,4107.16248,N,08645.51840,W,23448
100817,181730.00,4107.16180,N,08645.52325,W,23453
100817,181731.00,4107.16185,N,08645.52775,W,23458
100817,181732.00,4107.16246,N,08645.53145,W,23462
100817,181733.00,4107.16379,N,08645.53478,W,23466
100817,181734.00,4107.16516,N,08645.53831,W,23470
100817,181735.00,4107.16631,N,08645.54204,W,23474
100817,181736.00,4107.16694,N,08645.54542,W,23478
100817,181737.00,4107.16809,N,08645.54835,W,23482
100817,181738.00,4107.16922,N,08645.55130,W,23487
100817,181739.00,4107.16995,N,08645.55484,W,23491
100817,181740.00,4107.16961,N,08645.55839,W,23494
100817,181741.00,4107.16882,N,08645.56189,W,23498
100817,181742.00,4107.16859,N,08645.56499,W,23502
100817,181743.00,4107.16917,N,08645.56818,W,23506
100817,181744.00,4107.16946,N,08645.57184,W,23511
100817,181745.00,4107.16938,N,08645.57557,W,23515
100817,181746.00,4107.16971,N,08645.57933,W,23520
100817,181747.00,4107.17161,N,08645.58327,W,23524
100817,181748.00,4107.17393,N,08645.58768,W,23528
100817,181749.00,4107.17594,N,08645.59209,W,23532
100817,181750.00,4107.17695,N,08645.59626,W,23537
100817,181751.00,4107.17848,N,08645.60012,W,23542
100817,181752.00,4107.18080,N,08645.60379,W,23547
100817,181753.00,4107.18274,N,08645.60738,W,23551
100817,181754.00,4107.18339,N,08645.61065,W,23556
